step,loss
0,2.808106899
50,1.953889847
100,1.677606940
150,1.483574390
200,1.364842415
250,1.269673347
300,1.190114975
350,1.150984883
400,1.121404767
450,1.102726102
500,1.097063780
550,1.059334993
600,1.044168353
650,1.037010789
700,1.031830072
750,1.018168092
800,1.020755410
850,1.005973577
900,1.003562570
950,1.009467602
1000,0.997558832
1050,1.006274581
1100,0.993076682
1150,0.990723670
1200,0.987891614
1250,0.989587188
1300,0.991013467
1350,0.986392379
1400,0.984506547
1450,0.982353687
1500,0.981398225
1550,0.979027689
1600,0.985888600
1650,0.985835731
1700,0.977188051
1750,0.977190018
1800,0.978963733
1850,0.976249516
1900,0.972503006
1950,0.978839815
2000,0.969699144
2050,0.969373286
2100,0.969868362
2150,0.967104316
2200,0.966296256
2250,0.969931304
2300,0.964160144
2350,0.963073850
2400,0.961349130
2450,0.960045874
2500,0.958084881
2550,0.965112031
2600,0.955224395
2650,0.955548048
2700,0.952513874
2750,0.956968904
2800,0.950307250
2850,0.948019743
2900,0.949582040
2950,0.946018934
3000,0.944552422
3050,0.943917692
3100,0.944182932
3150,0.945962906
3200,0.938805044
3250,0.937741578
3300,0.935616493
3350,0.935466945
3400,0.932583451
3450,0.931813598
3500,0.930214405
3550,0.944779932
3600,0.924506068
3650,0.923167229
3700,0.922747254
3750,0.920127034
3800,0.915978372
3850,0.930325985
3900,0.912945747
3950,0.912196815
4000,0.910780132
4050,0.909690976
4100,0.907146335
4150,0.907577872
4200,0.904705226
4250,0.904820859
4300,0.902389348
4350,0.900872886
4400,0.901392519
4450,0.898860753
4500,0.898917854
4550,0.896937251
4600,0.898100972
4650,0.895001471
4700,0.894024074
4750,0.903519630
4800,0.891366661
4850,0.891536891
4900,0.888781667
4950,0.888437629
5000,0.891214669
5050,0.886340678
5100,0.887941360
5150,0.885349214
5200,0.885592997
5250,0.884229124
5300,0.886802316
5350,0.880218923
5400,0.879990995
5450,0.878935039
5500,0.877602458
5550,0.876584232
5600,0.876118064
5650,0.874652743
5700,0.875059783
5750,0.880196691
5800,0.872395635
5850,0.872488081
5900,0.869516850
5950,0.868883550
6000,0.868737400
6050,0.866878927
6100,0.872162282
6150,0.865174294
6200,0.864000380
6250,0.873734891
6300,0.862694025
6350,0.862531126
6400,0.861309826
6450,0.861081004
6500,0.863239527
6550,0.859381616
